CodeStateID,Code,Prompt
0b211ede-3bb6-4e9c-b117-5824c4f422dc,"public int countCode(String str) {
    int count = 0;
    int length = str.length();

    for (int i = 0; i < length - 3; i++) {
        if (str.charAt(i) == 'c' && 
            str.charAt(i + 1) == 'o' && 
            str.charAt(i + 3) == 'e') {
            count++;
        }
    }

    return count;
}","Write a Java function that counts the occurrences of the string ""code"" in a given string str, but the letter at the 'd' position can be any letter. For example, ""cope"" and ""cooe"" should also be considered valid matches.

public int countCode(String str)
{
    
}"
39862a6e-eefa-4a7f-8a87-089e1365f76d,"public int luckySum(int a, int b, int c) {
    if (a == 13) {
        return 0;
    }
    if (b == 13) {
        return a;
    }
    if (c == 13) {
        return a + b;
    }
    return a + b + c;
}","Solve this ""
Write a function in Java that implements the following logic: Given 3 int values, a, b, and c, return their sum. However, if one of the values is 13 then it does not count towards the sum and values to its right do not count. So for example, if b is 13, then both b and c do not count.
public int luckySum(int a, int b, int c)
{
    
}

""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
3470b69b-ae3d-4d1f-8196-6ed257b5e40c,"public int countEvens(int[] nums) {
    int count = 0;
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] % 2 == 0) {
            count++;
        }
    }
    return count;
}","Solve this coding assignment ""
Write a function in Java that takes an int array as its parameter and returns the number of even ints it contains. Note: the % ""mod"" operator computes the remainder, e.g. 5 % 2 is 1.
public int countEvens(int[] nums)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019."
1c8d18b7-a95c-4c93-87a0-0d98915d5778,"public int countClumps(int[] nums)
{
    int clumps = 0;
    boolean foundClump = false;

    for (int i = 0; i < nums.length - 1; i++) {
        if (nums[i] == nums[i + 1]) {
            if (!foundClump) {
                clumps++;
                foundClump = true;
            }
        } else {
            foundClump = false;
        }
    }

    return clumps;
}","In an array, a ""clump"" refers to a sequence of two or more adjacent and identical elements. Return the number of clumps in the given array.

public int countClumps(int[] nums)
{
    
}"
d6c466a1-adda-4b55-aa1a-7f877c9b4202,"public int countEvens(int[] nums) {
    int count = 0;
    for(int i = 0; i < nums.length; i++) {
        if(nums[i] % 2 == 0) {
            count++;
        }
    }
    return count;
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Write a function in Java that takes an int array as its parameter and returns the number of even ints it contains. Note: the % ""mod"" operator computes the remainder, e.g. 5 % 2 is 1.
public int countEvens(int[] nums)
{
    
}"
1ed7c79d-1d40-4aa3-bb04-352cc1aa9905,"public boolean sameEnds(int[] nums, int n) {
    for (int i = 0; i < n; i++) {
        if (nums[i] != nums[nums.length - 1 - i]) {
            return false;
        }
    }
    return true;
}","Given an array of int values, return true if the group of n numbers at the start of the array is the same as the group of n numbers at the end of the array. For example, with {5, 6, 45, 99, 13, 5, 6}, the ends are the same for n == 0 and n == 2, and false for n == 1 and n == 3. You may assume that n is in the range 0..nums.length, inclusive.
public boolean sameEnds(int[] nums, int n)
{
    
}"
692cd52d-99fe-484d-bb3b-2c3df49fe17c,"public int countClumps(int[] nums) {
    int count = 0;
    int clumpStart = 0;
    for (int i = 1; i < nums.length; i++) {
        if (nums[i] == nums[clumpStart]) {
            continue;
        } else {
            if (i - clumpStart >= 2) {
                count++;
            }
            clumpStart = i;
        }
    }
    if (nums.length - clumpStart >= 2) {
        count++;
    }
    return count;
}","Say that a ""clump"" in an array is a series of 2 or more adjacent elements of the same value. Return the number of clumps in the given array.
public int countClumps(int[] nums)
{
    
}"
18ba7b97-871a-4dd7-aeea-0fe3b49559cc,"public boolean xyBalance(String str) {
    int xCount = 0;
    int yCount = 0;

    for(int i = 0; i < str.length(); i++) {
        if(str.charAt(i) == 'x') {
            xCount++;
        } else if(str.charAt(i) == 'y') {
            yCount++;
        }
    }

    if(xCount == 0) {
        return true;
    }

    if(yCount < xCount) {
        return false;
    }

    xCount = 0;
    yCount = 0;

    for(int i = str.length()-1; i >= 0; i--) {
        if(str.charAt(i) == 'x') {
            xCount++;
        } else if(str.charAt(i) == 'y') {
            yCount++;

            if(yCount >= xCount) {
                xCount = 0;
                yCount = 0;
            }
        }
    }

    return xCount == 0;
}","We say a string is xy-balanced if every 'x' character in the string is followed by at least one 'y' character. For example, ""xxy"" is balanced, while ""xyx"" is not. A single 'y' can balance multiple 'x' characters. If the given string is xy-balanced, return true.

public boolean xyBalance(String str)
{
    
}"
66c687bb-dcbe-4663-868c-6931fedb7f39,"public int caughtSpeeding(int speed, boolean isBirthday) {
    int baseSpeed;
    if(isBirthday) {
        baseSpeed = speed - 5;
    } else {
        baseSpeed = speed;
    }
    
    if(baseSpeed <= 60) {
        return 0; // no ticket
    } else if(baseSpeed > 60 && baseSpeed <= 80) {
        return 1; // small ticket
    } else {
        return 2; // big ticket
    }
}","Write a function in Java that implements the following logic: You are driving a little too fast, and a police officer stops you. Write code to compute the result, encoded as an int value: 0=no ticket, 1=small ticket, or 2=big ticket. If speed is 60 or less, the result is 0. If speed is between 61 and 80 inclusive, the result is 1. If speed is 81 or more, the result is 2. Unless it is your birthday--on that day, your speed can be 5 higher in all cases.
public int caughtSpeeding(int speed, boolean isBirthday)
{
    
}"
73d8a1a5-5d97-4a81-8f51-3b88152d0b98,"public boolean in1To10(int n, boolean outsideMode) {
    if (outsideMode) {
        if (n <= 1 || n >= 10) {
            return true;
        } else {
            return false;
        }
    } else {
        if (n >= 1 && n <= 10) {
            return true;
        } else {
            return false;
        }
    }
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Write a function in Java that implements the following logic: Given a number n, return true if n is in the range 1..10, inclusive. Unless ""outsideMode"" is true, in which case return true if the number is less or equal to 1, or greater or equal to 10. 
public boolean in1To10(int n, boolean outsideMode)
{
    
}"
5d6932a3-ed36-4513-8831-5851605dfb41,"public boolean xyzThere(String str) {
    int n = str.length();

    for(int i = 2; i <= n; i++) {
        if(str.substring(i - 2, i).equals(""xyz"")) {
            if (i == 2 || str.charAt(i - 3) != '.') {
                return true;
            }
        }
    }

    return false;
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Write a function in Java that returns true if the given string str contains an occurrence of the substring ""xyz"" where ""xyz"" is not directly preceded by a period ("".""). For example, ""xxyz"" counts, while ""x.xyz"" does not.
public boolean xyzThere(String str)
{
    
}"
1a10021f-395d-4a28-8469-602501b571e3,"public int[] frontPiece(int[] nums) {
    int[] result = new int[nums.length < 2 ? nums.length : 2];
    for (int i = 0; i < result.length; i++) {
        result[i] = nums[i];
    }
    return result;
}","Solve this ""
Given an int array of any length, return a new array of its first 2 elements. If the array is smaller than length 2, use whatever elements are present.
public int[] frontPiece(int[] nums)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
