ID,Code,Prompt
60f19128-4810-4717-9608-47e419c247dc,"public int centeredAverage(int[] nums) {
    int min = nums[0];
    int max = nums[0];
    int sum = 0;
    int count = 0;
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] < min) {
            min = nums[i];
        } else if (nums[i] > max) {
            max = nums[i];
        }
        sum += nums[i];
        count++;
    }
    return (sum - min - max) / (count - 2);
}","Solve this ""
Return the centered average of an array of ints, which we'll say is the mean average of the values, except ignoring the largest and smallest values in the array. If there are multiple copies of the smallest value, ignore just one copy, and likewise for the largest value. Use int division to produce the final average. You may assume that the array has a length of 3 or more.
public int centeredAverage(int[] nums)
{
    
}

""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
f0f640ee-475a-48c2-9361-6ddcd58d77c6,"public int greenTicket(int a, int b, int c) {
    if (a == b && b == c) return 20;
    if (a == b || a == c || b == c) return 10;
    return 0;
}","Solve this ""
You have a green lottery ticket, with ints a, b, and c on it. If the numbers are all different from each other, the result is 0. If all of the numbers are the same, the result is 20. If two of the numbers are the same, the result is 10.
public int greenTicket(int a, int b, int c)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
0b8d2482-8a86-4802-ba04-2e706ed7afc0,"public String plusOut(String str, String word) {
    StringBuilder sb = new StringBuilder();
    int wordLength = word.length();
    boolean isWord = false;
    for (int i = 0; i < str.length(); i++) {
        if (str.charAt(i) == word.charAt(0)) {
            if (i + wordLength <= str.length()) {
                String subStr = str.substring(i, i + wordLength);
                if (subStr.equals(word)) {
                    for (int j = 0; j < wordLength; j++) {
                        sb.append(str.charAt(i + j));
                    }
                    i += wordLength - 1;
                } else {
                    sb.append('+');
                }
            } else {
                sb.append('+');
            }
        } else {
            sb.append('+');
        }
    }
    return sb.toString();
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Write a function in Java that implements the following logic: Given a string str and a non-empty word, return a version of the original string where all chars have been replaced by pluses (+), except for appearances of the word which are preserved unchanged.
public String plusOut(String str, String word)
{
    
}"
cbd96d0f-e211-4674-a911-071b154e4811,"public boolean twoTwo(int[] nums) {
    HashMap<Integer, Integer> map = new HashMap<Integer, Integer>();
    for(int i = 0; i < nums.length; i++){
        if(nums[i] == 2){
            if(map.containsKey(2) && map.get(2) >= 0){
                map.put(2, -1);
            } else {
                map.put(2, i);
            }
        }
    }
    return map.get(2) == -1;
}","Given an array of ints, return true if every 2 that appears in the array is next to another 2. Otherwise, return false.
public boolean twoTwo(int[] nums)
{
    
}"
c37faf43-8eb0-42c6-90d2-801c0c2ab82d,"public boolean xyBalance(String str) {
    int xCount = 0;
    int yCount = 0;
    for (int i = 0; i < str.length(); i++) {
        if (str.charAt(i) == 'x') {
            xCount++;
        } else if (str.charAt(i) == 'y') {
            yCount++;
        }
        if (xCount > yCount) {
            return false;
        }
    }
    return true;
}","We'll say that a string is xy-balanced if for all the 'x' characterss in the string, there exists a 'y' character somewhere later in the string. So ""xxy"" is balanced, but ""xyx"" is not. One 'y' can balance multiple 'x's. Return true if the given string is xy-balanced.
public boolean xyBalance(String str)
{
    
}"
7dab1a21-d5d7-4f42-b611-6a2cdce24b69,"public boolean xyzThere(String str) {
    if (str.length() < 3) {
        return false;
    }

    for (int i = 0; i < str.length() - 2; i++) {
        if (str.charAt(i) == '.' && str.substring(i + 1, i + 4).equals(""xyz"")) {
            return false;
        }
        if (str.substring(i + 1, i + 4).equals(""xyz"")) {
            return true;
        }
    }
    return false;
}","""Write a Java function named xyzThere that takes a single String parameter str and returns true if the string contains the substring ""xyz"" where ""xyz"" is not directly preceded by a period ("".""). Otherwise, the function should return false.

For example:

xyzThere(""xxyz"") should return true because ""xyz"" is present and not preceded by a period.

xyzThere(""x.xyz"") should return false because ""xyz"" is preceded by a period.

xyzThere(""xyz.abc"") should return true because the first occurrence of ""xyz"" is not preceded by a period.

Ensure the function handles edge cases, such as:

An empty string.

Strings that do not contain ""xyz"".

Strings where ""xyz"" appears multiple times, with some occurrences preceded by a period and others not.

Provide the complete implementation of the xyzThere function in Java."""
1a0b28f5-58dc-4b6c-b80b-da075b553e96,"public boolean has77(int[] nums) {
    for (int i = 0; i < nums.length - 1; i++) {
        if (nums[i] == 7 && nums[i + 1] == 7) {
            return true;
        } else if (nums[i] == 7 && i < nums.length - 2 && nums[i + 2] == 7) {
            return true;
        }
    }
    return false;
}","Given an integer array, return true if there are two adjacent 7s in the array or if there are two 7s separated by one element (e.g., {7, 1, 7}). Otherwise, return false.

public boolean has77(int[] nums)
{
    
}"
8a7a3d77-319f-458e-995b-c58e4b62a64a,"public int countCode(String str) {
    String pattern = ""co[a-zA-Z]e"";
    int count = 0;
    for (int i = 0; i < str.length() - 2; i++) {
        if (str.substring(i, i+2).equals(""co"") && str.substring(i+3, i+4).equals(""e"")) {
            count++;
        }
    }
    return count;
}","Write a function in Java that counts the number of times the string ""code"" appears anywhere in the given string str, except that we'll accept any letter in place of the 'd', so for example, ""cope"" and ""cooe"" count.
public int countCode(String str)
{
    
}"
cc6666e8-bda0-4c75-ab74-523f21ac2d16,"public int[] shiftLeft(int[] nums) {
    int temp = nums[0];
    for (int i = 0; i < nums.length - 1; i++) {
        nums[i] = nums[i + 1];
    }
    nums[nums.length - 1] = temp;
    return nums;
}

public int[] shiftLeft(int[] nums) {
    int[] newArray = new int[nums.length];
    for (int i = 0; i < nums.length; i++) {
        newArray[i] = nums[(i + 1) % nums.length];
    }
    return newArray;
}","Return an array that is ""shifted"" one position to the left. Thus, for the input {6, 2, 5, 3}, the method should return {2, 5, 3, 6}. You can modify and return the given array or return a new array.

public int[] shiftLeft(int[] nums)
{
    
}"
fc28cd3a-a094-4228-a299-1b53242d45c3,"public boolean has77(int[] nums) {
    for(int i=0; i<nums.length-1; i++) {
        if(nums[i] == 7 && (nums[i+1] == 7 || (nums[i+2] != null && nums[i+2] == 7))) {
            return true;
        }
    }
    return false;
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Given an array of ints, return true if the array contains two 7s next to each other, or there are two 7s separated by one element, such as with {7, 1, 7}. Otherwise, return false.
public boolean has77(int[] nums)
{
    
}"
6f89f222-d993-4dda-8f8a-58d6d49912b0,"public int[] frontPiece(int[] nums) {
    int length = nums.length;

    if (length >= 2) {
        return new int[]{nums[0], nums[1]};
    } else {
        int[] newArray = new int[length];
        for (int i = 0; i < length; i++) {
            newArray[i] = nums[i];
        }
        return newArray;
    }
}","You are tasked with writing a Java method that takes an integer array of any length and returns a new array containing its first 2 elements. If the input array has fewer than 2 elements, the method should return an array with all the elements present. Complete the following method:

java
Copy
public int[] frontPiece(int[] nums) {
    // Your code here
}
Instructions:

Check the length of the input array nums.

If the length is 2 or greater, create and return a new array containing the first 2 elements of nums.

If the length is less than 2, create and return a new array containing all the elements of nums.

Ensure the method handles edge cases, such as an empty array.

Example Inputs and Outputs:

Input: [1, 2, 3] → Output: [1, 2]

Input: [5] → Output: [5]

Input: [] → Output: []

Write the complete Java method to solve this problem."
