ID,Code
c02433a8efebca5fc249d0424a49d8ac2acc6830,"public int loneSum(int a, int b, int c)
{
    int sum;
    if (a==b)
    {
 		sum = c;    	   
    }
    else if (a==c)
    {
     	sum = b;
    }
    else if (b==c)
    {
     	sum = a;   
    }
    else 
    {
     	sum = a + b + c;   
    }
    return sum;
}
"
56cccc5e57b71638ae0f36747e6ae090dc81fe2d,"public int sum67(int[] nums)
{
    int count = 0;
    int seven = 0;
    
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 6)
        {
           for (int x = i + 1; x < nums.length; x++)
           {
               if (nums[x] != 7)
               {
                   count = count + 0;
               }
               else if (nums[x] == 7)
               {
                   count = count + 0;
                   i = i + x;
               }
           }
        
        }
        else
        {
        count = count + nums[i];
        }
        // i'm stuck on excluding numbers up till 7.
        // okay, i'm trying to say:
        // when you reach a 6, ignore the 6.
        // then, ignore each number until you reach a 7.
        
        // so perhaps the smarter way to state this is:
        // ahhh maybe a separate int to count 7's?
        
        // i'm thinking in the way the problem is laid out for me, where
        // i'm supposed to ""ignore"" sections of numbers
        
        // maybe just fucking count them all and ignore the ones in between 6 and 7
        
       
        
    }
    
    return count;
}

"
63bc9b6a7e3b8866c3ea0d84d282e25f9716e838,"public String mixString(String a, String b)
{
    String result = """"; 
    int index = 0;
    
    if (a.length() >= b.length()) {
        index = b.length(); 
    }
    if (a.length() <= b.length()) {
        index = a.length(); 
    }
    for (int i = 0; i < index; i++) {
        result += a.substring(i, i + 1) + b.substring(i, i + 1);
    }
    if (a.length() < b.length()) {
        result += b.substring(a.length(), b.length()); 
    }
    if (a.length() > b.length()) {
        result += a.substring(b.length(), a.length()); 
    }
    return result; 
}
"
f8a88d04552686ba064b8db06f097f9921d6b1eb,"public boolean in1To10(int n, boolean outsideMode)
{
    if (outsideMode)
		return (n <= 1 || n >= 10);
	else
    return (n >= 1 && n <= 10);
}
"
ed400b667c4ad78f4fba78a1dbe2665a4aaf4270,"public boolean in1To10(int n, boolean outsideMode)
{
    if ( n>=1 && n<=10 && !outsideMode)
    {
        return true;
    }
    else 
    {
    	return false;
    }
}
"
5774f2b700d8dfc9f30cd922b782e6b4d38d8924,"public boolean in1To10(int n, boolean outsideMode)
{
    if (outsideMode)
    {
        return (n <= 1 || n >= 10);
    }
    
    return (n >= 1 && n <= 10);
}
"
e1377201338b35fe171b9444b54cc7c825b47de7,"public int greenTicket(int a, int b, int c)
{
    if (a == b && b == c) //if two numbers are the same
        return 20;
    if (a == b || a == c || b == c) //if all the numbers are the same
        return 10;
    else //none of the numbers are the same
        return 0;
}
"
4a9806e5d979032eadab4c8d23dec29284441f09,"public int greenTicket(int a, int b, int c)
{	
   	int result = 10;
    if (a != b && b != c && a != c)
    {    
        result = 0;
    }
    else if (a == b && b == c)
    {
        result = 20;
    }
    return result;
}
"
d3ef0716ecf4a8ef9e4bec34fa89d1f94ed95074,"public boolean endOther(String a, String b)
{
    return a.toLowerCase().equals(b.toLowerCase()
}
"
60e0e7c2a6ef0d31ce6244991bd4d3c0a2070133,"public String plusOut(String str, String word)
{
	int length = str.length();
	int wordLength = word.length();
	int position = str.indexOf(word);
	int counter = 0;
	StringBuilder stringBuilder = new StringBuilder(length);
    
	while (position != -1)
	{
		while (counter < position)
		{
			stringBuilder.append('+');
			counter++;
		}
		stringBuilder.append(word);
		counter = position + wordLength;
		position = str.indexOf(word, counter);
	}
    
	for (;counter < length; counter++)
		stringBuilder.append('+');
    
	return stringBuilder.toString();
}"
f30654182094f99250e185d999714f2745fd679b,"public int sum67(int[] nums)
{
    int sum = 0;
    boolean check = false;
    if (nums.length == 0)
    {
        return sum;
    }
    for (int i = 0; i < nums.length; i++)
    {
        if (check)
        {
            if (nums[i] == 6)
            {
               check = true;
            }  
        }
        else if (nums[i] == 7)
        {       
            check = false;
        }
        if (!check)
        {
            sum = sum + nums[i];
        }
    }
    return sum;
}
"
531bdfd3cc310c2b5e00a692007865c2d4b2f67e,"public int roundSum(int a, int b, int c)
{
    int sum = round10(a) + round10(b) + round10(c);
    return sum;
}

public int round10(int num)
{
    if( num%10 > 5)
    {
     	num = num - num%10 + 10;   
        return num;
    }
    else
    {
        num = num - num%10;
        return num;
    }
}
"
4afdfe6cc49a58e81834aa96b28bca5df73ff020,"public String atFirst(String str)
{
    String add = ""@"";
    
    if (str.substring(1,2)==null && str.substring(0,1)!=null )
            return (str+add);
    else if (str==null)
        return add+add;
    else 
        return str.substring(0,2);
    
}
"
7c77e6e3fc1b988356518cad44b8ccc44e6c7032,"public int greenTicket(int a, int b, int c)
{
    int result = 0;
    
    if (a == b){
        result = 10;
        if (a == c){
            result = 10;
        }
        else if (b == c){
        	result = 20;
        }
     }
            
    return result;
}
"
f2a0ae7b1e316eb53dc6d43a4369f211fba8f01a,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    if (num % 10 < 5)
        return num - (num%10);
    else
        return num + (10 - (num%10));
}
"
9bc3a119f59f9e9cdc15dde381264789b4b635fc,"public boolean has77(int[] nums)
{
    Boolean has77 = false;
   	for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == 7 && nums[i + 1] == 7)
        {
            has77 = true;
        }
        else if (nums[i] == 7 && nums[i + 2] == 7 && i < nums.length - 2)
        {
            has77 = true;
        }
    }
    return has77;
}
"
053512310b077ac4a1cc226f283afb3ff1b7bfe9,"public int sum67(int[] nums)
{
    int totalSum = 0;
    if (nums.length < 1)
    {
        return 0;
    }
    for (int j = 0; j < nums.length; j++)
    {
        if (nums[j] == 6)
        {
            while (nums[j] != 7)
            {
                j++;
            }
        }
        else
        {
            totalSum = totalSum + nums[j];
        }
    }
        return sum;
        
}
"
871688dbe33cb2016102388f5b0b0af3c3c865a7,"public int roundSum(int a, int b, int c)
{
    int sum=0;
	sum=sum+round10(a);
	sum=sum+round10(b);
	sum=sum+round10(c);
	return sum;
}

public int round10(int num)
{
    if(n%10 >4)
	return (((n/10)+1)*10);
	else return ((n/10)*10);
}
"
eac780890e26b1c9671511a39d4dbcf2d8adc014,"public int makeChocolate(int small, int big, int goal)
{
    int remainder;
    if (goal >= 5 * big)
    {
        return remainder = goal - 5 * big;
    }
    else 
    {
        return remainder = goal % 5;
    }
        
    if (remainder <= small)
    {
        return remainder;
    }
        
    return -1; 
}
"
83a9aaf35a8972085b71c5e056de43a7db192899,"public int[] fizzArray(int n)
{
    int[] result = new int[n];
        for (int i = 0; i<n;i++)
        {
            result[i-1] = i;
        }
    return result;
}
"
fb63e4d9b9f844eb6f3145768fe6bd59fda4c682,"public int greenTicket(int a, int b, int c)
{
    int result = 0;
    if (a == b && a == c)
        result = 20;
    if (a == b || a == c || b == c)
        result = 10;
    else
        result = 0;
    return result;
 
}
"
9acc78321e1dd670eb79224bfc19ae337b144ee8,"public boolean in1To10(int n, boolean outsideMode)
{
    int outputValue;
    if (n > 1 && n < 10)
    {
        return true;
    }
    else if (n == 1)
    {
        return ""number is equal to 1"";
    }
    else if (n == 10)
    {
        return ""number is equal to 10"";
    }
    else if (n > 10)
    {
        return ""number is greater than 10"";
    }
    else
    {
        return ""number is less than 1"";
    }
		
}
"
8dd0ea4aa40c9c74b0f4a3dddd8ecdfabf898186,"public int sortaSum(int a, int b)
{
    sum = a+b;
    if (sum>=10&&sum <=19)
    {
        return 20;
    }
    else
    {
        return sum;
    }
    
}
"
852b3e14a19fa6d9cd555e092d1e015cb6087fa2,"public int sum13(int[] nums)
{
    int sum = 0;
    if (num.length != 0)
    {
        for (int num: nums)
        {
            if (num != 13)
            {
                sum = sum + num;
            }
        }
    }
    return sum;
}
"
803025d953c85ace97086b957161d902af3ce970,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    boolean morning = isMorning;
    boolean mom = isMom;
    boolean sleep = isAsleep;
    boolean answer = true;
    if (sleep == true)
    {
        answer = false;
    }
    if (morning == true && mom == false)
    {
        answer = false;
    }
    return (answer);
}
"
ba64e188a7ff94c5ca147732e34becd1b2436677,"public String atFirst(String str)
{
    String result = str.substring(0, 2);
    
    return result;
}
"
3e52e3a1544f71192d5ae9883005f6c91861bff1,"public int noTeenSum(int a, int b, int c)
{
    return fixTeen(a) + fixTeen(b) + fixTeen(c);
}

public int fixTeen(int n)
{
    switch (n) {
        case 13:
        case 14:
        case 17:
        case 18:
        case 19:
            return 0;
            break;
        default:
            return n;
            break;
    }
    
}
"
be512a309ada9ac4c145827a9dee60f0d18cb960,"public boolean xyzThere(String str)
{
    int check = str.substring(indexOf(""xyz"");
                              
    if (check == -1 || str.substring(check - 1, check).equals("".""))
    {
        return false;
    }
    
    else
    {
        return true;
    }
}
"
a640880805c7b524dec2ff6608a02a339cfe10a0,"public int[] withoutTen(int[] nums)
{
    int[] copy = new int[nums.length];
    int index = 0;
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] != 10) 
        {
            copy[index] = nums[i];
            index++;
        }
    }
    return copy;
}
"
4a80e78375b00da23922dc0222b2e30aa98ac914,"public String without2(String str) 
{
    String result = "" "";
    
     if ( str.length() < 2)
    {
        result = str;
    }
    
    return result; 
    
    String x = str.substring(0, 2);
    
    String y = str.substring(str.length() - 2);
    
    if ( x.equals(y))
    {
        
        result = str.substring(2);
    }
    else
    {
        result = str;
    }
    
    return result;
}
"
325eb8d9cda58db31c3a0157abc1cd41245be9e7,"public int sortaSum(int a, int b)
{
    int result = 0;
    int sum = a + b;
    if (sum <= 19 || sum >= 10)
    {
        result = 20;
    }
    else 
    {
        result = sum;
    }
}
"
03847fc873ee3a75107c8aed7dbcefc0b1eac14a,"public int[] fizzArray(int n)
{

int[] result = new int[n];

for (int i = 0; i < n; i++){

	result[i] = i;

}

return result;
}
"
3bfe605f68e12c9d3fe2391ac78c50b7339ea224,"public boolean endOther(String a, String b)
{
    a = a.toLowerCase();
	b = b.toLowerCase();    
    return(a.lastIndexOf(b)<=a.length()-b.length()||b.lastIndexOf(a)<=b.length()-a.length());
}
"
f720cc450f616d826f746ce4609c79ab1860b68a,"public int[] fizzArray(int n)
{
    int[] result = new int[n];
        for (int i = 0; i<n.length;i++)
        {
            result[i-1] = i;
        }
    return result;
}
"
9e81d1a2a7638c14b721846f5090b36ad07ab308,"public int[] seriesUp(int n)
{
    int[] result = new int[(n * (n + 1)) / 2];
    int count = 1;
    int index = 0;
    for (int i = 0; i < result.length; i++)
    {
        for (int j = 0; j < count; j++)
        {
            result[index] = j;
        	index++;
        }
        count++;
    }
}
"
5149ef8512db14d7b28ed8ca2a51a7f2d65e0f72,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if ((sum)<10)
    {
        return sum;
    }
    if ((a+b)>=10 && (a=b)<=19)
    {
        return 20;
    }
    return sum;
        
}
"
685ae300716306fda25a859b9226d6849a71d347,"
public String atFirst(String str)
{
    if (str.length() >= 2)
    {
        System.out.println(str.substring(0, 2));
    }
    else
    {
        if (str.length() >= 1)
        {
            System.out.println(str + ""@"");
        }
        else
        {
            System.out.println(str + ""@@"");
        }
    }
}
"
7572fefc8b1582a8cccb5bc0b8d5543c24435a8f,"public boolean bobThere(String str)
{
    int index = str.indexOf(""b"");
    
    if (index != -1)
    {
        str = str.substring(index + 1);
        index = str.substring(""b"");
        
        if (index != -1)
        {
            str = str.substring(0, index);
            
            if (str.length() == 1)
            {
                return true;
            }
            else
            {
                return false;
            }
        }
        else
        {
            return false;
        }
    }
    else
    {
        return false;
    }
        
}
"
987f265fb4f09a7db40586aa6a321d7c612fa526,"public boolean has77(int[] nums)
{
    int count = 0;
    
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == 7 && nums[i+1] == 7)
        {
            count = 1;
        }
        else if (nums[i] == 7 && nums[i+2] == 7 && i < nums.length - 3)
        {
            count = 1;
        }
    }
    // okay, another approach is to check if there are two 7's.
    // if there are, store their [] as variables
    // if the difference between them is greater than 2, then false
    
    return (count == 1);
}
"
170032b3df93df1f34814f661c635a524e790f57,"public int roundSum(int a, int b, int c)
{
    a.round10(a);
    b.round10(b);
    c.round10(c);
    int result = a + b + c;
    return result;
}

public int round10(int num)
{
    int numChecker = num % 10;
    
    if (numChecker > 0)
    {
        if (numChecker >= 5)
        {
            num = num + (10 - numChecker);
        }
        else
        {
            num = num - numChecker;
        }
    }
    return num;
}
"
73f5812129581e308755fc1f0718e0316e0cb337,"public int sum3(int[] nums)
{
    return (num[0] + num[1] + num[2]);
}
"
cb83a30f41ee3ab6e82cd55cddbafce1f1169145,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    boolean result = true;
    if (isWeekend)
    {
        if (cigars >= 40)
        {
            result = true;
        }
    }
    else
    {
        if (40 <= cigars && cigars <= 60)
        {
            result = true;
        }
        else
        {
            result = false;
        }
    }
    return result;
}
"
