e73f15cebf791aa932347617662e3a6641135a35,"public int[] shiftLeft(int[] nums)
{
 	//int[] newArray = new int[nums.length];
    //int count = 0;
    //return nums;
    if (nums.length >= 2)
    {
        
   		int start = nums[0];
    	for (int i = 0; i < nums.length - 1; i++)
    	{
     	//int j = 1;
        //nums[i] = nums[j];
        	nums[i] = nums[i + 1];
    	}
    
        	//nums[nums.length - 1] = start;
        /*if (nums[i] == nums.length)
        {
            nums[i + 1] = start;   
        }*/
    
              	
    }
    
    return nums;   
}
"
f8ee40e5bc9aa3f91f7922bed0ea2908b34efbc5,"public boolean twoTwo(int[] nums)
{
    int count = 0;
	for(int i = 0; i < nums.length; i++)
	{
		if(nums[i] == 2)
			count++;
		else
		{
			if(count == 1)
				return false;
			else
				count = 0;
		}
	}
	return (count != 1);
}
"
703755b18e622f98535aa2fcbd3077187f71293b,"public int countEvens(int[] nums)
{
    int count = 0;
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] % 2 == 0) count++;
    }
    return count;
}
"
69c58fcabd6b83f9f221be01a00d93bea5ce9a45,"public boolean squirrelPlay(int temp, boolean isSummer)
{
    if (isSummer)
        return (temp >= 60 && temp <= 100);
    return (temp >= 60 && temp <= 90);
}
"
8607bf69df97e865fbab7f3aedd1367fc5b36f34,"public int countCode(String str)
{
	int count = 0;
    for (int i = 0; i < str.length; i++)
    {
        if (str.charAt(i) == ""c"" && str.charAt(i + 1) == ""o"" && str.charAt(i + 3) == ""e"")
        {
            count++;
        }
    }
    return count;
}
"
e22ce5e6a4c5b1b12e61c7366855f779f8ae64f3,"public String atFirst(String str)
{
    if (str.length() >= 2)
    {
        return (str.substring(0, 2));
    }
    else if (str.length() == 1)
    {
        return str + ""@"";
    }
    else
    {
        return ""@@"";
    }
}
"
ddd6a4d73f75eaa8e51a49ccfbd0f3a6b9e69631,"public boolean squirrelPlay(int temp, boolean isSummer)
{
    if (isSummer)
    {
        if ((60 <= temp) && (temp <= 100))
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if ((60 <= temp) && (temp <= 90))
    {
        return true;
    }
    else
    {
        return false;
    }
}
"
083ca5818f3f055e87fb758cb9de020f40601414,"public int[] withoutTen(int[] nums)
{
    int[] ten = new int[nums.length];
    int result = 0;
    for (int i = 0;i<nums.length;i++)
    {
        if (nums[i] == 10)
        {
            nums[i] = 0;
        }
        if (nums[i] != 10)
        {
            ten[result++] = nums[i];
        }
    }
    return nums;
}
"
f15391d68f5b487485161a5bc8359ef28108b8bc,"public boolean sameEnds(int[] nums, int n)
{
    	int start = 0;
	int end = nums.length-n;
	for(; n > 0; n--)
	{
		if(nums[start] != nums[end])
			return false;
		else
		{
			start++;
			end++;
		}
	}
	return true;
}
"
ab1f0e6519ea559f9e2d7c431d1e3a7372d9ff1c,"public boolean answerCell;

public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isAsleep = true)
    {
        answerCell = false;
    }
    else if (isMorning = true)
    {
        if (isMom = true)
        {
            answerCell = true;
        }
    }
    else
    {
        answerCell = true;
    }    
}
"
00ceb5ab09c0af0ca39126b94f3b83d09f33faa7,"public boolean has77(int[] nums)
{
    Boolean result = false;
    for (int i = 1; i < nums.length - 1; i++)
    {
        if (nums[i] == 7 && (nums[i - 1] == 7 || nums[i + 1] == 7))
            {
                result = true;
            	break;
            }
        else if (nums[i - 1] == 7 && nums[i + 1] == 7)
        {
            result = true;
            break;
        }
    }
    return result;
}
"
ba64e188a7ff94c5ca147732e34becd1b2436677,"public String atFirst(String str)
{
    String result = str.substring(0, 2);
    
    return result;
}
"
8c963fd43ebd7f0640a20658e78434e55bda7b05,"public boolean isEverywhere(int[] nums, int val)
{
    for(int i =0; i < nums.length - 1; i++)
    {
        if(nums[i] != val && nums[i + 1] != val)
            return false;
    }
    return true;
}
"
911ce789b403608f72c0c391e33dbca4300684c0,"public int sum3(int[] nums)
{
    sum = 0;
    sum = sum + nums;
}
"
8141614e2f84bc6e34254af7c2e2e4d859a39e2a,"public int countEvens(int[] nums)
{
    int result = 0;
    
    for (i = 0; i < nums.length; i++)
    {
        if ( nums[i] % 2 == 0)
        {
            result += 1;
        }
            
    }
    
    return result;
}
"
d50d492ebb2d39ef30d910d235f290f774635c0f,"public int loneSum(int a, int b, int c)
{
    if (a == b)
        return c;
    if (b == c)
        return a;
    if (a == c)
        return b;
    if (a == b && a == c && b == c)
        return 0;
    else
        return a + b + c;
}
"
531bdfd3cc310c2b5e00a692007865c2d4b2f67e,"public int roundSum(int a, int b, int c)
{
    int sum = round10(a) + round10(b) + round10(c);
    return sum;
}

public int round10(int num)
{
    if( num%10 > 5)
    {
     	num = num - num%10 + 10;   
        return num;
    }
    else
    {
        num = num - num%10;
        return num;
    }
}
"
852602c47446f37d36d8cc336a76e90619329e74,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if(isWeekend){
    	return (40 <= cigars);
    }
    else{
    	return(40 <= cigars && cigars <= 60);
    }
}
"
b36f8e98d080db1d5f4e9650a10969a243b9fd26,"public String zipZap(String str)
{
    int a = str.length();
    
    String result = """";
    
    for ( int y = 0; y < a - 2; y++)
    {
        if (str.charAt(y) == 'z' && str.charAt(y + 2) == 'p')
        {
            result = result + ""zp"";
            y = y + 2;
        }
        else
        {
            result = result + str.charAt(y);
        }
    }
    return result;
}
"
452cc7542e7c99055468b7270dedd722a32d41e4,"public boolean twoTwo(int[] nums)
{
    if(nums.length == 1 && nums[0] == 2)
    {
        return false;
    }
    if(nums.length >= 2 && ((nums[0] == 2 && nums[1] != 2) ||
        (nums[nums.length-1] == 2 && nums[nums.length-2] != 2)))
    {
        return false;
    }
                            
    for(int i = 1; i <= nums.length - 2; i++) 
    {
        if(nums[i] == 2 && nums[i-1] != 2 && nums[i+1] != 2)
        {
            return false;
        }
    }
                                            
    return true;
    
}
"
7771b0fe7b472fa3dd018ccf138b317743bc74fc,"public int caughtSpeeding(int speed, boolean isBirthday)
{
    if (speed <= 0)
        return 0;
    else if (speed <= 80)
        return 1;
    else
        return 2;
    if (isBirthday)
        speed -= 5;
}
"
8b99629a94054e168dbcad4fff5008f911a37516,"public boolean has77(int[] nums)
{
    for (int i=0;i<nums.length;i++) {
     	if (nums[i] == 7 && nums[i+1] ==7 && i<nums.length-1) {
         return true;   
        }
        if (nums[i] ==7 && nums[i+2] ==7 && i<nums.length-3) {
         return true;   
        }
            
    }
    return false;
}
"
3e3389ec528952622ce213e5fad90d72a84ac255,"public int[] tenRun(int[] nums)
{
    int num = nums[0];
    int[] newAry = new int[nums.length];
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] % 10 == 0)
        {
            num = nums[i];
        }
        nums[i] = num;
    }
    return newAry;
}
"
49c3fe42791682d66a90f553422c9d4f389e55d4,"public boolean has77(int[] nums)
{
    for (int x = 0; x < nums.length; x++)
    {
        if ((nums[x] == 7 && nums[x+1] == 7) || (nums[x] == 7 && nums[x + 2] == 7))
        {
            return true;
        }
    }
    return false;
}
"
1f6201b823d05481c7b79d4542ad1f25dffb18c5,"public int centeredAverage(int[] nums)
{
    int sum = 0;
    int min = nums[0];
    int max = nums[0];
         
    for(int i = 0; i < nums.length; i++) {
        sum += nums[i];
        min = Math.min(min, nums[i]);
        max = Math.max(max, nums[i]);
    }
                           
    return (sum - min - max) / (nums.length - 2);
}
"
f0258239140a383cf0c0c1e9ac9553390ed81433,"public boolean xyzThere(String str)
{
    int i = 0
    int length = str.length() - 2;
    for( i ; i < length; i++);
    {
     	if(str.charAt(i) == 'x' && str.charAt(i+1) == 'y' && str.charAt(i+2) == 'z')
        {
         	if (i == 0 || str.charAt(i-1) != ""."")
                return true;
        }
    }
    return false;
}
"
4a80e78375b00da23922dc0222b2e30aa98ac914,"public String without2(String str) 
{
    String result = "" "";
    
     if ( str.length() < 2)
    {
        result = str;
    }
    
    return result; 
    
    String x = str.substring(0, 2);
    
    String y = str.substring(str.length() - 2);
    
    if ( x.equals(y))
    {
        
        result = str.substring(2);
    }
    else
    {
        result = str;
    }
    
    return result;
}
"
cd8c18f5027eb9195d71021ed74cec4b594d2d01,"public boolean xyzThere(String str)
{
   int length = str.length();
    for (i = 0; i < length; i++){
     if (str.charAt(i) = x && str.charAt(i+1) = y && str.charAt(i+2) = z)
     {
     	if(str.charAt(i - 1) != '.'){
        return true;
        }
     }
    }
    return false;
}
"
d2da95b9302a25ad2e0a431dbe3492df793745c3,"public int loneSum(int a, int b, int c)
{
    if(a == b)
	{
    	if(a == c)
    	  return 0;
    	return c;
  	}
  	if(a == c)
    	return b; 
  	if(b == c)
    	return a;
  return (a + b + c);
}
"
41a4fe29054912348cfa42c773ea717a9aeca2af,"public boolean xyzThere(String str)
{
    int index = str.indexOf("".xyz"");
    if(index >= 0) 
    {
        return xyzThere(str.substring(0, index)) || xyzThere(str.substring(index + 4));
    } 
    else 
    {
        return (str.contains(""xyz""));
    }
}
"
af20cd1af1156a04c4ca530fa1bda65b9cd57682,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isAsleep)
    {
        return false;
    }
    else if (isMorning) 
    {
        if (isMom)
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else
    {
        return true;
    }
}
"
3e3f92b5255a315bea19b9efbd3c14567e082ae2,"public String atFirst(String str)
{
    if (length(str) == 0)
    {
        return ""@@"";
    }
    if (str.length(str) == 1)
    {
        return str + ""@"";
    }
    else
    {
        return str.substring(0,2);
    }
    
}
"
18dd130d03d4d1878442e7e7eefa98c54b4f69d7,"public int redTicket(int a, int b, int c)
{
    if (a == b && b == c && a == 2)
    {
        return 10;
    }
    else if (a == b && b == c)
    {
        return 5;
    }
    else if (b != a && c != a)
    {
        return 1;
    }
    else
    {
        return 0;
    }
}
"
a87473468990704a6ab3444826178c2be3d21c09,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    if (num % 10 >= 5)
    {
        num = num + (10 - num % 10);
        return num;
    }
    else
    {
        num = num - (num % 10)
        return num;
    }
}
"
2ed7f6d787e101490eeaad0609644558aad02f27,"public String atFirst(String str)
{
    if (str.length() >= 2)
       return str.substring(0, 2);
    else if (str.length() == 1)
        return str.subcharAt(0) = ""@"";
    else 
        return ""@@"";
        
}
"
13588bafe7146875aeecd22626679f601f5f7f24,"public boolean bobThere(String str)
{
    int i;
    for (i=0; i < str.length()-3; i++)
    {
        if (str.charAt(i) == 'b' && str.charAt(i+2) == 'b')
        {
            return true;
        }
    }
    return false;
}
"
fa6495bec04a978cbcd2e42e8b4457c127046b15,"public int countEvens(int[] nums)
{
    int count = 0;
	for(int i = 0; i < nums.length; i++)
	{
		if(nums[i] % 2 == 0)
			count++;
	}
	return count;
    
}
"
dc1fed20fe7b3e3ad594971d540748785b229c87,"public int loneSum(int a, int b, int c)
{
    if(a != b && b != c && a != c)
    {
        return (a+b+c);
    }
    else if(a==b && b==c && a==c)
    {
        return 0;
    }
    else if((a==b) || (a==c))
    {
        if(a==b)
        {
            return c;
        }
        else if(a==c)
        {
            return b;
        }
    }
    else if((b==a) || (b==c))
    {
        if(b==a)
        {
            return c;
        }
        else if(b==c)
        {
            return a;
        } 
    }
    else if((c==a) || (c==b))
    {
        if(c==a)
        {
            return b;
        }
        else if(c==b)
        {
            return a;
        }
    }
    return 0;
}
"
e6b4e91acab1d81f043b26358d4b2c441fe38e23,"public int sum3(int[] nums)
{
    return (nums[0] + nums[1] + nums[2]);
}
"
e3c914fa20f505fd0ff2d1f2f4d847dc18e65737,"public boolean isEverywhere(int[] nums, int val)
{
    if (nums.length == 0 || nums.length == 1)
        return true;
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == val)
            continue;
        if (nums[i] != val)
        {
            if (nums[i+1] != val)
            {
                return false;
            }
        }

    }
    return true;
}
"
2ecbcee75f8da434b075efdb59961639726be432,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0; i < nums.length; i++)
    {
        if (nums [i] != val && nums [i + 1] != val)
                                     return false;
    }
        return true;
}
"
324744e665f46a82492205626535ae0a59adced1,"public int countEvens(int[] nums)
{
    int count = 0;
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] % 2 == 0)
        {
            count++;
        }
    }
    return count;
}
"
b89d4f5b0553bf0bb557b619c4bc03e05f4481a0,"public String[] fizzBuzz(int start, int end)
{
    for (var i = 1; i <= 20; i++) 
    {
        var result = """";
        if (i % 3 == 0)    
        { 
            result = ""Fizz""; 
        }
        else if (i % 5 == 0)    
        { 
            result += ""Buzz""; 
        }
        else if (result == """")  
        { 
            result = i; 
        }
        return result; 
    }
}
"
558280d818c379f1583db66238398bd41b0d7063,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isAsleep)
    {
        return false;
    }
    else if (isMorning)
    {
        if (isMom)
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else
    {
        return true;
    }
}
"
