4628f07bc8ffd5eacbc52fd78ba177673a846d79,"public String repeatEnd(String str, int n)
{
    String test=str.substring(str.length()-n);
    for(int i=1;i<n;i++)
            test = test+str.substring(str.length()-n);
    return test;
}
"
7ad991a24edd45eac9dde28ce5f6b6a462d3b44f,"public String without2(String str) 
{
    String endLetters;
    endLetters = str.substring(str.length() - 1, str.length()); // I don't know how many letters there are!!
    // ^ use a method that gets the length of a string. Use "".getLength - 1"" and ""- 2?""
    String startLetters;
    startLetters = str.substring(0, 1);
    
    String middleLetters;
    middleLetters = str.substring(2, str.length() - 3);
        
    if (endLetters == startLetters)
    {
        return middleLetters;
    }
    else 
    {
        return str;
    }
}
"
1ea46108429a153a1d63086300ee27b550a8b749,"public String without2(String str) 
{
   	
 
    if (str.length() == 0)
        return """";
    else if (str.length() == 1)
        return str;
    else if (str.length() == 2)
        return """";
    else if (str.substring(0,2).equals(str.substring(str.length() -2)))
        return str.substring(2);
    else 
        return str; 
    
    
    
}
"
8faf14f1204c6304c1a1562a50964e420ce74fe5,"public String without2(String str) 
{
    if (str.length() < 2)
        return str;
    else if (str.charAt(0) == str.charAt(str.length() -2)) && str.charAt(1) == str.charAt(str.length() -1))
        str = str.substring(2, str.length());
    	return str;
    else
         return str.
}
"
d0240fa701f593a04989201ae92746b03b43df48,"public int loneSum(int a, int b, int c)
{
    int sum = a;
    if(b != a)
        sum += b;
    if(c!=a && c!=b)
        sum += c
    return sum;
}
"
df422e9807ffba1cb4c52c06bd8e61226c8be3d6,"public String mixString(String a, String b)
{
    int al = a.length();
    int bl = b.length();
    int i =0;
    StringBuilder build = new StringBuilder(al+bl);
    for(; i < al && i < bl; i++)
    {
        build.append(a.charAt(i));
        build.append(b.charAt(i));
    }
    for(; i < al; i++)
    {
        build.append(a.charAt(i));
    }
    for(; i < bl; i++)
    {
        build.append(b.charAt(i));
    }
    return build.toString();
}
"
5149ef8512db14d7b28ed8ca2a51a7f2d65e0f72,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if ((sum)<10)
    {
        return sum;
    }
    if ((a+b)>=10 && (a=b)<=19)
    {
        return 20;
    }
    return sum;
        
}
"
f7613e1314baffe2be7c9164f5586a14e6e82fd6,"public int countCode(String str)
{
    int count = 0;
    for (int i = 0; i < str.length() - 4; i++) {
        if (str.substring(i, i + 1).equals(""co"") && str.charAt(i + 3) == 'e') {
            count++;
        }
    }
    return count;
}
"
9e81d1a2a7638c14b721846f5090b36ad07ab308,"public int[] seriesUp(int n)
{
    int[] result = new int[(n * (n + 1)) / 2];
    int count = 1;
    int index = 0;
    for (int i = 0; i < result.length; i++)
    {
        for (int j = 0; j < count; j++)
        {
            result[index] = j;
        	index++;
        }
        count++;
    }
}
"
d169c38de21b64885c7d05ac289211c68831d042,"public String getSandwich(String str)
{
    if (str.lenth() < 2)
        return null;
    else
        return str(1) + str(2)
}
"
db9b29b114ae85d86c3fe363b9c8f7afce6147c3,"public int countCode(String str)
{
    int count = 0;
    for ( int i = 0; i < str.length() - 3; i++ )
    {
        if ( ""co"".equals( str.substring( i, i + 2 ) ) )
        {
            if ( str.charAt( i + 3 ) == 'e' )
            {
                count++;
            }
        }
    }
    return count;
}
"
a457e813b62121d4bee7f0cd63ba678e9441866c,"public int greenTicket(int a, int b, int c)
{
    int result = 0;
    
    if (a == b){
        result = 10;
        if (a == c && b == c){
            result = 10;
        }
     }
    else if ( c == b){
        result == 10;
    }
        
            
    return result;
}
"
528342efb0a38ace805355f9ecda4f69f0397a23,"public int luckySum(int a, int b, int c)
{
    int sum = 0;
	if (a == 13)
    {
        return sum;
    }
    else if (b == 13)
    {
        return a;
    }
    else if (c == 13)
    {
        int sum = a + b;
        return sum;
    }
    else
    {
        int sum = a + b + c;
        return sum;
    }
}
"
4ba46181a66bb2f3cf45d38876db8736b1ebda46,"public boolean in1To10(int n, boolean outsideMode)
{
    return ((n >= 1 && n<=10 && !outsideMode) || (n > 10 || n < 1 && outsideMode));
}
"
831d4624fc6b65528bad888eede0abe0e570d59f,"public int[] seriesUp(int n)
{
    int len = n*(n+1)/2;
    int[] nums = new int[len];
    int index = 0;
	for (int i = 1; i <= n; i++)
    {
        for (int j = 1; j <= i; j++)
        {
            nums[index] = j;
            index++;
        }
    }
    return nums;
}
"
54d76a50906e36a5f08f811e2d20104547a90a66,"public boolean xyzThere(String str)
{
    for (int i = 0; i < str.length() - 2, i++)
    {
        if (str.charAt(i) == '.') 
        {
            i++
        }
        else if (str.substring.(i, i + 3).equals(""xyz""))
        {
            return false;
        }
    }
}
"
6a79abf13e5186d1006442dec2658a7168636406,"public String atFirst(String str)
{
    if (str.length() >= 2)
    {
    	return str.substring(0,2);
    }
  else if (str.length() == 1)
  {
    return str + ""@"";
  }
  else
    return ""@@"";

}
"
2bc6224c6d864641adc76e92803ba8b015954d7f,"public int sum3(int[] nums)
{
    return (nums[0] + nums[1] + nums[2]);
}
"
6f2aa07dfa0846986037573e3e24e0a01ef729f0,"public int[] seriesUp(int n)
{
    int[] nums = new int[n * (n + 1) / 2];
    int index = 0;
    for (int i = 1; i <= n; i++)
    {
        for (int j = 0; j < i + 1; j++)
        {
            nums[index] = j + 1;
            index++;
        }
    }
    return nums;
}
"
826eebb2c8a3a5b9947ab73bb253b4486620423e,"public int sortaSum(int a, int b)
{
    int sum = 0;
    sum = a+b;
    if (sum>=10&&sum <=19)
    {
        return 20;
    }
    else
    {
        return sum;
    }
    
}
"
4791aba74c22070c77e8993946904460afcc092f,"public int luckySum(int a, int b, int c)
{
    int sum = a + b + c;
    if (a = 13)
        sum = 0;
    	return sum;
    if (b = 13)
        sum = a;
    	return sum;
    if (c = 13)
        sum = a + b;
    	return sum;
}
"
c4351dde1ed74e01b4fe9a203f4cc6c558cded96,"public boolean xyBalance(String str)
{
    int lastY = str.lastIndexOf ('y');
    int lastX = str.lastIndexOf ('x');
    int length = str.length();
    
    if (length == 0)
    {
        return true;
    }
    else if (str.endsWith(""y""))
    {
        return true;
    }
    else if (lastX != length + 1)
    {
        if (lastX + 1 == lastY)
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (str.endsWith(""x""))
    {
        return false;
    }
    else
    {
        return true;
    }

}
"
4a9806e5d979032eadab4c8d23dec29284441f09,"public int greenTicket(int a, int b, int c)
{	
   	int result = 10;
    if (a != b && b != c && a != c)
    {    
        result = 0;
    }
    else if (a == b && b == c)
    {
        result = 20;
    }
    return result;
}
"
59a0088f887207b9450033d0bec152a0c9e18bab,"public int[] shiftLeft(int[] nums)
{
    int[] result = new int[nums.length]; 
    result[nums.length - 1] = nums[0]; 
    int j = 0; 
    for (int i = 1; i < nums.length - 1; i++)
    {
        result[j] = nums[i];
        j++; 
    }
    
    return result; 
}
"
80b8b697699be50344231d353fbb76870cbc777f,"public boolean evenlySpaced(int a, int b, int c)
{
    int small;
    int medium;
    int large;
    if (a > b) {
        small = a;
        a = b;
        b = small;
    }
    if (b > c) {
        medium = b;
        b = c;
        c = medium;  
    }
    if ( a > b) {
        large = a;
        a = b;
        b = large;
    }
    if (b - a == c - b) {
        return true;
    }
    else {
        return false;
    }
}
"
b09248853a962eef4772005be58b7c3bbb7b770d,"public int luckySum(int a, int b, int c)
{
    int sum = 0;
    if (a == 13)
        sum = 0;
    else if (b == 13)
        sum = a;
    else if (c == 13)
        sum = a+b;
    else
        sum = a+b+c;
    
    return sum;
}
"
bbf414c607917bae018f323952576cc4855d0403,"public int[] fix45(int[] nums)
{
    int[] fours = new int [3];
    int[] fives = new int[3];
    int index4=0;
    int index5 = 0;
    for (int i=0; i<nums.length;i++)
    {
        if (nums[i] == 4)
        {
            fours[index4] = i;
            index4++;
        }
        else if (nums[i] == 5)
        {
            fives[index5] = i;
            index5++;
        }
    }
    for (int i = index5-1; i>=0;i--)
    {
        if (nums[fours[i]+1]!=5)
        {
        	nums[fives[i]] = nums[fours[i]+1];
        	nums[fours[i]+1] = 5;
        }
    }
    
    
    
    
    //int start = 0;
    //int skip = -1;
    //for (int i=0; i<nums.length;i++)
    //{
    //    if (nums[i] == 4)
    //    {
    //        for (int j=start; j<nums.length;j++)
   	//		{
    //            if (j!=skip && nums[j]==5)
    //            {
    //                nums[j]=nums[i+1];
    //                nums[i+1]=5;
    //                skip = i+1;
    //                break;
    //            }
    //        }
    //    }
    //}
    return nums;
}
"
c3f9d9c89be8302fbf11a1742a2668305b2fcaf4,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    
    if(10 <= sum && sum <= 19)
        return 20;
              
    return sum;
    
}
"
75e2475837f486af53f13a628ed8878895abe816,"public String getSandwich(String str)
{
    int first = str.indexOf(""bread"");
    int last = str.lastIndexOf(""bread"");
    if ((first < last) && (first != -1) && (last != -1))
    {
        return str.substring(first + ""bread"".length(), last);
    }
    else
    {
        return """";
    }
}
"
50d9d8753c2bd900766397e1b2f143e2836f77e1,"public int caughtSpeeding(int speed, boolean isBirthday)
{
    int noTick = 0;
    int smallTick = 1;
    int bigTick = 2;
    if(speed()<=60)
    {
        return noTick;
    }else if(speed()>60 && speed()<80)
    {
        return smallTick;
    }else if(speed()>80)
    {
        return bigTick;
    }
        
}
"
9e62257bd7ff0fb085e1c4d75224605767ff70b2,"public String repeatEnd(String str, int n)
{
    String sub = str.substring(n, str.length());
    String add;
    for (int i = 0; i <= n; i ++)
    {
        add = add + sub;
    }
    return add;
}
"
45bb0c43390b2898deab9a359cdda85e43e43e39,"public int[] shiftLeft(int[] nums)
{
    int[] result = new int[nums.length];
    for (int i = 0; i< nums.length - 1; i++)
    {
		result[i] = nums[i+1];
    }
    result[nums.length - 1] = nums[0];
    
    return result;
}
"
4b2ed15f573946ef5711184b5368d289d654884f,"public int blackjack(int a, int b)
{
    if (a > 21 && b > 21)
    {
    return 0;
    }
    else if ( a <= 21 && a > b || a <= 21 && b > 21 )
        return a;
    else if ( b <= 21 && a < b || b <= 21 && a> 21)
        return b;

}
"
da35db888e070aad3d1910413f0731e4b429579c,"public int noTeenSum(int a, int b, int c)
{
	return fixTeen(a) + fixTeen(b) + fixTeen(c);
}

public int fixTeen(int n)
{
    if (20 - n < 7  && 20 - n < 1)
    {
        return 0;
    }
    else 
    {
        return n;
    }
}
"
bd4ab1662bb8f09f26dc5dd978ba13826af43bbe,"public int countCode(String str)
{
 int count = 0;

        for ( int i = 0; i < str.length() - 3; i++ )
        {
            if ( ""co"".equals( str.substring( i, i + 2 ) ) )
            {
                if ( str.charAt( i + 3 ) == 'e' )
                {
                    count++;
                }
            }
        }

        return count;
}
"
95315d4f40fee982b6719168e94180e03704160d,"public int sum3(int[] nums)
{
   return (nums[0] + nums[1] + nums[2]); 
}
"
f055965f9ae32739c7b92d6b5ecbca90565fcdcd,"public String without2(String str) 
{
    int len = str.length();
    if (str(0) == str(len - 2) && str(1) == str(len - 1))
    {
        String sss = null;
        sss.append(str,2,len-1);
            return sss;
    }
    else
    {
        return str;
    }
}
"
3eef94429b083b124fda191cc5a19dd202649085,"public String mixString(String a, String b)
{
    int aLength = a.length();
	int bLength = b.length();
    int i = 0;
	StringBuilder build = new StringBuilder(aLength+bLength);
	for(; i < aLength && i < bLength; i++)
	{
		build.append(a.charAt(i));
		build.append(b.charAt(i));
	}
	// only 1 for loop will actually run
	for(; i < aLength; i++)
		build.append(a.charAt(i));
	for(; i < bLength; i++)
		build.append(b.charAt(i));
	return build.toString();
}
"
b1734b84d9123cc28d3f62e758b480ab26ea8fb9,"public int sortaSum(int a, int b)
{
   int sum = a + b;
   if (sum >= 10 && sum <= 19)
   {
   		return 20; 
   }
   else
   {
   		return sum;
   }
}
"
054947245110fe21e7c54bf774cacf65261ff180,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length(); i++) {
        if (i + 2 <= str.length()) {
            if (str.substring(i, i+2)) {
                return (str.charAt(i).equals(""b"") && str.charAt(i+2).equals(""b""));
            }
        }
    }
                return false;
}
"
ac791e33437b3b26bd56526f8f1a68c958771022,"public int sum3(int[] nums)
{
    return nums[0]+nums[1]+nums[2];
}
"
2eefd35700230f8780f45d01d416afdecdd69994,"public int caughtSpeeding(int speed, boolean isBirthday)
if(isBirthday)
{
	speed -= 5;
}
if(speed <= 60)
{
    return 0;
}
else if (speed <= 80)
{
    return 1;
}
else
{
    return 2;
}
    
"
4afdfe6cc49a58e81834aa96b28bca5df73ff020,"public String atFirst(String str)
{
    String add = ""@"";
    
    if (str.substring(1,2)==null && str.substring(0,1)!=null )
            return (str+add);
    else if (str==null)
        return add+add;
    else 
        return str.substring(0,2);
    
}
"
dea353e4fa8946278ebcfad2f8039a9f72b55b28,"public int sum3(int[] nums)
{
 return nums[0] + nums[1] + nums[2];   
}
"
bedb2c2c407cfc6f84128d3bcf6e102d6628dd32,"public boolean sameEnds(int[] nums, int n)
{
    if (n <= 1)
    {
    	for (int i = 0; i <= n; i++)
    	{
            if (nums[i] != nums[nums.length - 1 - i])
        	{
            	return false;
        	}
    	}
    }
    else
    {
        for (int i = 0; i <= n; i++)
    	{
            
            else if (nums[i] != nums[nums.length - n + i])
        	{
            	return false;
        	}
    	}
        
    }
    return true;
}
"
ecd2767c2649044a0da26903ef340674e89f1009,"public int[] fix45(int[] nums) {
  int[] result = nums;
  for(int i = 0; i < result.length; i++) {
      if(result[i] == 4 && i != result.length) {
          int index = findIndexOfValidFive(result);
           
          if(index != -1) {
              int temp = result[i + 1];
              result[i + 1] = result[index];
              result[index] = temp;
          }
      }
  }  
   
  return result;
}
 
public int findIndexOfValidFive(int[] nums) {
    for(int i = 0; i < nums.length; i++) {
        if((i == 0 && nums[i] == 5) || (nums[i] == 5 && nums[i - 1] != 4)) {
            return i;
        }
    }
     
    return -1;"
93d04bbaaacbdc2e43e79af8101e3443d99f3216,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
"
77ce7969d9212a12143e5dd4b6c96b29ee04a0d9,"public int dateFashion(int you, int date)
{
    if (you >= 8 && date <!= 2)
        return 2;
}
"
7dfcce65fc73fc585834f100c75c5d012ca175b9,"public boolean bobThere(String str)
{
   for (int i = 0; i < str.length() - 2; i++)
   {
       if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b')
   }
    return false;
}
"
CodeStateID,Code
78a59ae37cfd572faf37016467c03ce718cdba5d,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length(); i++)
        if (str.charAt(i) == b && str.charAt(i + 2) == b)
            return true;
    return false;
}
"
b9047f91e8cd6250faf8d0c8e3185d99744b9edf,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    if (n % 10 < 5)
        return n - (n%10);
    else
        return n + (10 - (n%10));
}
"
6124c0328346f983dc55e9574073d07ecf1438e4,"public int luckySum(int a, int b, int c)
{
    if (a == b)
    {
        if (a == c)
            return 0;
    	return c;
    }
    if (a == c)
    {
        return b;
    }
    if (b == c)
    {
        return a;
    }
    return (a + b + c);
}
"
