ID,code,prompt,label
3d509690-3eac-4fe9-a7e7-598309b79af2,"public String plusOut(String str, String word) {
    char[] chars = str.toCharArray();
    int wordLen = word.length();
    for (int i = 0; i <= str.length() - wordLen; i++) {
        boolean match = true;
        for (int j = 0; j < wordLen; j++) {
            if (chars[i + j] != word.charAt(j)) {
                match = false;
                break;
            }
        }
        if (match) {
            for (int j = 0; j < wordLen; j++) {
                chars[i + j] = word.charAt(j);
            }
        } else {
            chars[i] = '+';
        }
    }
    return new String(chars);
}","Solve this coding assignment ""
Write a function in Java that implements the following logic: Given a string str and a non-empty word, return a version of the original string where all chars have been replaced by pluses (+), except for appearances of the word which are preserved unchanged.
public String plusOut(String str, String word)
{
    
}

""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",0
84d2377e-203e-4ab0-b564-30d1024b761b,"public int[] frontPiece(int[] nums) {
    int length = nums.length;
    int[] result;
    if (length < 2) {
        result = new int[length];
    } else {
        result = new int[2];
    }
    for (int i = 0; i < result.length; i++) {
        result[i] = nums[i];
    }
    return result;
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Given an int array of any length, return a new array of its first 2 elements. If the array is smaller than length 2, use whatever elements are present.
public int[] frontPiece(int[] nums)
{
    
}",0
cc6666e8-bda0-4c75-ab74-523f21ac2d16,"public int[] shiftLeft(int[] nums) {
    int temp = nums[0];
    for (int i = 0; i < nums.length - 1; i++) {
        nums[i] = nums[i + 1];
    }
    nums[nums.length - 1] = temp;
    return nums;
}

java
public int[] shiftLeft(int[] nums) {
    int[] newArray = new int[nums.length];
    for (int i = 0; i < nums.length; i++) {
        newArray[i] = nums[(i + 1) % nums.length];
    }
    return newArray;
}","Return an array that is ""shifted"" one position to the left. Thus, for the input {6, 2, 5, 3}, the method should return {2, 5, 3, 6}. You can modify and return the given array or return a new array.

public int[] shiftLeft(int[] nums)
{
    
}",0
a834705f-0030-46a9-93e7-ad2fe915b850,"public int greenTicket(int a, int b, int c) {
    int[] numbers = {a, b, c};
    Arrays.sort(numbers);
    
    if (numbers[0] == numbers[1] && numbers[1] == numbers[2]) {
        return 20;
    } else if (numbers[0] == numbers[1] || numbers[1] == numbers[2]) {
        return 10;
    } else {
        return 0;
    }
}","You have a green lottery ticket with integers a, b, and c on it.

If all three numbers are different, the result is 0.
If all three numbers are the same, the result is 20.
If two of the numbers are the same, the result is 10.

public int greenTicket(int a, int b, int c)
{
    
}",0
3b54ada7-43db-4261-9c5f-6ef27404ebea,"public int noTeenSum(int a, int b, int c) {
    return fixTeen(a) + fixTeen(b) + fixTeen(c);
}

public int fixTeen(int n) {
    if (n >= 13 && n <= 14 || n >= 17 && n <= 19) {
        return 0;
    } else if (n == 15 || n == 16) {
        return n;
    } else {
        return n;
    }
}","Solve this ""
Write two methods in Java that implements the following logic: Given 3 int values, a, b, and c, return their sum. However, if any of the values is a teen--in the range 13..19 inclusive--then that value counts as 0, except 15 and 16 do not count as teens. Write a separate helper method called fixTeen() that takes in an int value and returns that value fixed for the teen rule. In this way you avoid repeating the teen code 3 times (i.e. ""decomposition"").
public int noTeenSum(int a, int b, int c)
{

}

public int fixTeen(int n)
{
    
}

""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",0
13d360fc-0e78-4bd7-949e-f2362d227930,"public int[] frontPiece(int[] nums) {
    int[] result = new int[2];
    for (int i = 0; i < nums.length && i < 2; i++) {
        result[i] = nums[i];
    }
    return result;
}","Given an integer array of any length, return a new array containing its first two elements. If the array has fewer than two elements, use the elements that are available. 
public int[] frontPiece(int[] nums)
{
    
}",0
50509f70-fadf-4b66-ba69-2ceffcc67dbc,"public boolean love6(int a, int b) {
    return (a == 6 || b == 6 || (a + b == 6) || (Math.abs(a - b) == 6));
}","Solve this ""
The number 6 is a truly great number. Given two int values, a and b, return true if either one is 6. Or if their sum or difference is 6. Note: the function Math.abs(num) computes the absolute value of a number.
public boolean love6(int a, int b)
{
    
}

""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",0
933f9fbd-d558-48ea-8b3f-848400c336cf,"public boolean xyBalance(String str) {
    int counter = 0;

    for(int i = 0; i < str.length(); i++){
        if(str.charAt(i) == 'x') counter++;
        if(str.charAt(i) == 'y') counter--;
        if(counter < 0) return false;
    }
    return counter == 0;
}","We say a string is xy-balanced if every 'x' character in the string is followed by at least one 'y' character. For example, ""xxy"" is balanced, while ""xyx"" is not. A single 'y' can balance multiple 'x' characters. If the given string is xy-balanced, return true.

public boolean xyBalance(String str)
{
    
}",0
91582cc7-89c5-471b-b5ab-59b79c135336,"public int[] fizzArray(int n) {
    int[] arr = new int[n];
    for(int i = 0; i < n; i++){
        arr[i] = i;
    }
    return arr;
}","Given a number n, create and return a new integer array of length n, containing the numbers 0, 1, 2, ... n-1. The given n may be 0, in which case simply return an array of length 0. You do not need to write a separate if statement for the case where the length is 0; in this case, the for loop will naturally execute 0 times, so it will work correctly. The syntax for creating a new integer array is new int[desired_length].

public int[] fizzArray(int n)
{
    
}",0
d73573fc-047b-4f60-a8ad-4ffc70746a49,"public String zipZap(String str) {
    StringBuilder sb = new StringBuilder();
    int i = 0;
    while(i < str.length()) {
        if(i+2 < str.length() && str.substring(i,i+3).equals(""zp"")) {
            sb.append(""zp"");
            i += 2;
        } else {
            sb.append(str.charAt(i));
            i++;
        }
    }
    return sb.toString();
}","Given a string str, find all places where a three-letter combination starting with ""z"" and ending with ""p"" occurs. Return a string where for all such three-letter sequences, the middle letter has been removed. For example, a string like ""zipXzap"" would produce a result of ""zpXzp"".
public String zipZap(String str)
{
    
}",0
78e2817e-933e-4cdd-a629-031c810429e4,"public boolean isEverywhere(int[] nums, int val) {
    for(int i=0; i<nums.length-1; i++){
        if(nums[i]!=val && nums[i+1]!=val){
            return false;
        }
    }
    return true;
}","If a value is ""ubiquitous"" in an array, then for every pair of adjacent elements in the array, at least one of them is that value. Return true if the given value is ubiquitous in the array.

public boolean isEverywhere(int[] nums, int val)
{
    
}",0
